Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
06-Mar-2023,0,0.0185838038653768,1.01085768469114,318.006701507194,-7.53002083333333,3.82142083333333,0.641921291666667,244.173570833333,166.504089275802,683.076108333333,0.2754,0.2754,0.701389455475949,0,0,0.0185838038653768,0,0.0185838038653768,314.070775755333
07-Mar-2023,0,0.0341324505024167,1.0104066839858,317.73678141738,-6.27275416666667,4.28784166666667,0.580736541666667,187.81855,241.423368050984,684.852108333333,0,0,0.575817745471543,0,0,0.0341324505024167,0,0.0341324505024167,313.944244603282
08-Mar-2023,0,0.0360863552124712,1.00726595721501,316.749135124774,-4.82198333333333,3.64892083333333,0.303375,213.268866666667,220.670675231076,685.503670833333,0,0,0.596450172331935,0,0,0.0360863552124712,0,0.0360863552124712,313.944244603282
09-Mar-2023,0,0.0261128504404348,1.00513102729717,316.018340889317,-4.1081125,2.97455416666667,0.54181625,259.540408333333,159.216213812056,684.839320833333,0.4975,0.4975,0.651476861644708,0,0,0.0261128504404348,0,0.0261128504404348,313.8852643196
10-Mar-2023,0,0.0150572303190187,0.982460354951386,314.402679479387,-2.28966666666667,2.74696666666667,0.768936958333333,244.894225,237.389765791676,685.413458333333,0.4223,0.4223,0.594183701735962,0.200434205031181,0,0.0144980645651595,0,0.0150572303190187,319.662824501769
11-Mar-2023,0,0.0273339786810502,0.930707570559804,309.746708236964,-3.56105416666667,4.8490375,0.684005833333333,219.028020833333,253.872811531039,684.476466666667,0,0,0.563982434801621,0.143702619259294,0,0.0267042304835853,0,0.0273339786810502,332.365350180179
12-Mar-2023,0,0.0190489552252282,0.909705838959685,308.138100903752,-3.313325,2.90680416666667,0.676260291666667,253.9354,133.270209633908,682.642954166667,3.0788,3.0788,0.652735486916658,0,0,0.0190489552252282,0,0.0190489552252282,338.168101084233
13-Mar-2023,0,0.0138080461126192,0.918544821014904,309.91091391936,-4.62172916666667,2.69795833333333,0.733328958333333,198.424179166667,259.454486407036,683.630016666667,0,0,0.728276557220286,0,0,0.0138080461126192,0,0.0138080461126192,336.835426686808
14-Mar-2023,0,0.0214789791423163,0.916944338870462,309.370921887673,-4.16590833333333,3.39794166666667,0.483126791666667,205.120329166667,241.769539848922,682.911566666667,0,0,0.747898018682862,0,0,0.0214789791423163,0,0.0214789791423163,336.835426686808
15-Mar-2023,0,0.0208826429838405,0.91548371149138,308.878115923728,-5.37755,3.83375,0.531013875,187.69585,271.615201143408,682.3606875,0,0,0.699731882459071,0,0,0.0208826429838405,0,0.0208826429838405,336.835426686808
16-Mar-2023,0,0.0233147005049067,0.914336692916503,308.440928586024,-5.28129583333333,3.66655,0.494881125,181.803641666667,276.056839165891,680.9692375,0.0678,0.0678,0.688842086495067,0,0,0.0233147005049067,0,0.0233147005049067,336.780624225076
17-Mar-2023,0,0.0304089885810277,0.912378914955484,307.780494790749,-5.60049166666667,4.100225,0.370660375,175.508308333333,282.236697803853,679.4501125,0,0,0.680076328385833,0,0,0.0304089885810277,0,0.0304089885810277,336.780624225076
18-Mar-2023,0,0.0176830089476551,0.915834629626778,308.215787482597,-5.11636666666667,2.96365833333333,0.576682125,262.5399125,160.822012172488,678.135091666667,3.7905,3.7905,0.720811935635366,0,0,0.0176830089476551,0,0.0176830089476551,335.989861672096
19-Mar-2023,0,0.00509950177106771,0.934198774681042,311.795613486454,-3.9452,1.98036666666667,0.84363925,265.459404166667,173.962138708941,677.947379166667,1.3456,1.3456,0.846566026639723,0,0,0.00509950177106771,0,0.00509950177106771,333.205741364785
20-Mar-2023,0,0.00793646411386501,0.935184063665402,311.935908622527,-4.96247083333333,2.03929166666667,0.801451875,250.0272625,184.558975641295,676.306995833333,0,0,0.809163247096145,0,0,0.00793646411386501,0,0.00793646411386501,333.004052285931
21-Mar-2023,0,0.0167068686747843,0.934894744298937,311.780630127577,-5.24075833333333,2.31834583333333,0.716141958333333,196.3263,283.382594326546,676.845683333333,0.0817,0.0817,0.7061852061736,0,0,0.0167068686747843,0,0.0167068686747843,332.941288856054
22-Mar-2023,0,0.0197613169369981,0.933408212915405,311.284882671204,-6.82337083333333,4.01015416666667,0.649410041666667,187.440370833333,291.226481979225,675.9032875,0,0,0.699745895612614,0,0,0.0197613169369981,0,0.0197613169369981,332.941288856054
23-Mar-2023,0,0.0241483641905377,0.931833893070835,310.759858398519,-4.47247083333333,3.33662083333333,0.458621958333333,204.491675,265.914888714453,676.889279166667,0,0,0.721318100381896,0,0,0.0241483641905377,0,0.0241483641905377,332.941288856054
24-Mar-2023,0,0.0287415166090842,0.929859557945603,310.101431925185,-3.8872875,3.83655416666667,0.441728541666667,196.135858333333,293.696270551899,677.041979166667,0,0,0.684050164814046,0,0,0.0287415166090842,0,0.0287415166090842,332.941288856054
25-Mar-2023,0,0.0297759887645083,0.927720110324108,309.387941629489,-3.9829375,2.98046666666667,0.429766708333333,202.843858333333,284.654394687596,678.830358333333,0,0,0.675380643286767,0,0,0.0297759887645083,0,0.0297759887645083,332.941288856054
26-Mar-2023,0,0.0347321562036779,0.925534838619042,308.659169333612,-4.8424625,3.33209166666667,0.438281625,183.106329166667,304.833676754336,680.584425,0,0,0.661699291082908,0,0,0.0347321562036779,0,0.0347321562036779,332.941288856054
27-Mar-2023,0,0.0362545744429164,0.922939415869252,307.793614633138,-4.85498333333333,3.61952083333333,0.402747166666667,183.928508333333,305.879458210925,679.920270833333,0,0,0.653101108772535,0,0,0.0362545744429164,0,0.0362545744429164,332.941288856054
28-Mar-2023,0,0.0366722475640278,0.920320372448741,306.920182609952,-4.10409583333333,3.6174375,0.384735083333333,191.085454166667,304.714715264686,678.842379166667,0,0,0.644515242579468,0,0,0.0366722475640278,0,0.0366722475640278,332.941288856054
29-Mar-2023,0,0.0273020943001979,0.918308605756725,306.178998385498,-2.50412083333333,3.010575,0.423284,241.3494375,251.900911607782,678.647220833333,0.2338,0.1724,0.714674656252018,0,0,0.0273020943001979,0,0.0273020943001979,332.864890069064
30-Mar-2023,0,0.0148499545372249,0.903538578327301,304.919459135028,-1.91055,2.08298333333333,0.758447416666667,285.615433333333,159.441675606333,678.710358333333,1.231,1.231,0.652803272870886,0.140384992327253,0,0.0124519571548782,0,0.0148499545372249,337.003347350766
31-Mar-2023,0,0.00573728580283299,0.872163273041867,302.710785421248,-0.985670833333333,1.74127916666667,0.878386583333333,284.372066666667,158.688941511345,677.715895833334,1.6508,1.3023,0.732366389683915,0.167003666719982,0,0.00440688853932903,0,0.00573728580283299,346.592328143585
01-Apr-2023,0,0.00784190456964206,0.87305529290809,305.5858560232,-1.9219875,1.88400416666667,0.92480575,283.7392125,143.366155377052,676.433404166667,8.6444,8.6444,0.84666325443464,0.0106037550295249,0,0.00699498976180936,0,0.00784190456964206,349.463198576975
02-Apr-2023,0,0.0122273167276719,0.884830604144163,308.757361523246,-2.0875,2.08540833333333,0.745497875,248.238633333333,278.018758054188,676.675766666667,0.2125,0.2125,0.808835347726239,0,0,0.0122273167276719,0,0.0122273167276719,348.368148216093
03-Apr-2023,0,0.0142138694616972,0.884945966294101,308.650625633228,-1.5116875,2.22962916666667,0.709728083333333,258.051170833333,229.539031846392,675.453358333333,0.2491,0.2491,0.81710457062162,0,0,0.0142138694616972,0,0.0142138694616972,348.20233103179
04-Apr-2023,0,0.0202384148046662,0.870106699672845,307.061430052191,-2.18222083333333,2.18024583333333,0.783252291666667,270.357420833333,195.844363730403,678.475133333333,0.9585,0.9585,0.696006661675489,0.177847618510852,0,0.00823076057263857,0,0.0202384148046662,352.400367763515
05-Apr-2023,0,0.025607434530018,0.838141571894578,303.018334737604,-3.8057375,2.46602083333333,0.728553416666667,231.6003,264.992867956418,677.759670833333,0.1124,0.1124,0.63011286562218,0.147417564309001,0,0.0153026199845724,0,0.025607434530018,360.996593556609
06-Apr-2023,0,0.0303288213819106,0.833696779838493,303.165473997274,-3.7573,2.23602916666667,0.6891675,236.583341666667,259.730786441481,679.325075,3.3527,3.3527,0.756042429411908,0,0,0.0303288213819106,0,0.0303288213819106,363.042850358241
07-Apr-2023,0,0.0189490015734084,0.842935617236924,304.922784425715,-2.87255,2.46501666666667,0.683097125,273.639683333333,179.576961303099,683.091975,4.1371,4.1371,0.760280317027448,0,0,0.0189490015734084,0,0.0189490015734084,361.148673821437
08-Apr-2023,0,0.00893474635324885,0.876767455201078,312.218201537227,-1.49082083333333,1.98215,0.852128916666667,294.91055,157.749746960403,684.9066875,9.0017,9.0017,0.85,0,0,0.00893474635324885,0,0.00893474635324885,355.538553410707
09-Apr-2023,0,0.0140096424026733,0.894971727887143,316.146073529208,-0.843704166666667,2.1218875,0.719926333333333,268.494241666667,233.645717951711,685.159529166667,0.6546,0.6546,0.843624496915004,0,0,0.0140096424026733,0,0.0140096424026733,352.662910774512
10-Apr-2023,0,0.0101164956557606,0.913371599857719,320.5137087788,-1.02986666666667,2.79340416666667,0.850483833333333,295.941154166667,132.876164979938,683.202845833333,10.3707,10.3707,0.821705836157552,0.0187274008170321,0,0.00802051963792437,0,0.0101164956557606,350.352077071178
11-Apr-2023,0,0.02178194405074,0.928160063677858,326.000415495614,-0.689879166666667,3.01024583333333,0.794952166666667,277.299191666667,249.901318619229,684.726116666667,1.7597,1.7597,0.826017361084819,0.0852792754916984,0,0.0120355922519007,0,0.02178194405074,350.700269749923
12-Apr-2023,0,0.00796976209377933,0.8863188860182,321.50433966735,0.423104166666667,2.56869583333333,0.8172705,276.678329166667,229.577555157576,686.3322,0.4049,0.317389106620497,0.621466605169515,0.330748052963599,0,0.00435012423778865,0,0.00796976209377933,362.343477593523
13-Apr-2023,0,0.0202516648899387,0.830494198643609,312.741370492162,-0.590658333333333,3.27450833333333,0.66338,227.696079166667,316.088750743623,686.921304166667,0,0,0.549994866204199,0.384392915172116,0,0.0187895544016458,0,0.0202516648899387,376.109799699306
14-Apr-2023,0,0.030807494553876,0.777221632982424,302.076825460083,1.76034166666667,2.99684583333333,0.387083958333333,213.870604166667,333.73188519047,685.355354166667,0,0,0.529865230544584,0.452750174389237,0,0.0291358259252363,0,0.030807494553876,388.175177964183
15-Apr-2023,0,0.0213853769082052,0.735584209235369,293.374448331376,1.570775,2.58177916666667,0.513185958333333,277.5449,223.537125318262,682.259695833333,2.481,1.4563,0.618257535569619,0.242301275922247,0,0.0192459481922742,0,0.0213853769082052,398.244238521118
16-Apr-2023,0,0.00152504013395095,0.707251835371539,287.886452009231,1.28370416666667,2.21557916666667,0.815630791666667,271.555658333333,237.672218671596,681.130175,1.8928,0.986159492624447,0.702346950797385,0.337581652834932,0,0.0017091569643802,0,0.00152504013395095,406.477487682133
17-Apr-2023,0,0.000696408869898535,0.695864236990056,286.934119073676,0.582354166666667,2.76080833333333,0.920238833333333,314.931995833333,139.746862934681,680.721154166667,13.2782,9.79355696260391,0.84035398202531,0.220806915600758,0,0.000520492340267049,0,0.000696408869898535,411.703684557631
18-Apr-2023,0,0.00798485452708102,0.737542960426959,301.767856175317,-1.00912916666667,3.50282916666667,0.981211833333333,312.275554166667,140.724070695573,681.058433333333,23.9299,23.0668045770028,0.85,0.22986719512136,0,0.00571791606154781,0,0.00798485452708102,408.53209840316
19-Apr-2023,0,0.0224615776811448,0.740508503399952,304.770315305716,-2.451075,2.44025,0.808287875,253.616229166667,316.666932373072,680.109641666667,0.3275,0.3275,0.787296533879165,0.0799495337419126,0,0.0170729038055608,0,0.0224615776811448,410.902918540838
20-Apr-2023,0,0.0289333855876018,0.723496114009416,302.013562426264,-3.06994583333333,2.23654166666667,0.737473708333333,233.673325,294.392823467029,677.707158333333,0.4867,0.4867,0.679474066706069,0.138378292213877,0,0.0184920781495335,0,0.0289333855876018,416.793257901356
21-Apr-2023,0,0.0359325688625839,0.69949900346186,297.320383009831,-3.03314166666667,2.54172916666667,0.669676791666667,221.303029166667,310.729744743164,678.084816666667,0.1256,0.1256,0.647112062636031,0.210988210279569,0,0.0214002625481366,0,0.0359325688625839,424.403043824341
22-Apr-2023,0,0.0256683615521285,0.668799595794201,289.040020604269,-2.68050416666667,2.53155416666667,0.676044375,211.7176625,349.852716809763,682.357683333333,0.4708,0.4708,0.585435219559156,0.472285320133077,0,0.0227751016833937,0,0.0256683615521285,431.55639918719
23-Apr-2023,0,0.0365095314758625,0.629561362159618,277.005628716514,-0.162495833333333,3.00760416666667,0.449236625,208.595025,350.676927250888,684.284766666667,0,0,0.56328185437905,0.47936596895625,0,0.032372029289555,0,0.0365095314758625,439.362007854286
24-Apr-2023,0,0.034421111619448,0.591057133404527,264.355615040342,1.0411875,2.64172916666667,0.343903125,231.9882625,327.326182169226,684.659579166667,0.2395,0,0.571613612752359,0.485824755277113,0,0.029403400446267,0,0.034421111619448,446.604491278549
25-Apr-2023,0,0.0350358634079049,0.549560957818237,249.824471829506,1.4318375,2.5241375,0.356052583333333,237.602033333333,318.824563628932,684.020125,0.4194,0.3518,0.562450197264456,0.652983212609297,0,0.0281430005694091,0,0.0350358634079049,453.960568774615
26-Apr-2023,0,0.0200985925253128,0.534634863581246,243.730500583557,-0.2983875,2.63496666666667,0.715757833333333,272.395458333333,212.026221489753,681.802191666667,5.8463,5.45131904089927,0.799960674174505,0.108176198157089,0,0.0174992392656149,0,0.0200985925253128,455.136039292549
27-Apr-2023,0,0.0112721655669205,0.55008831148096,247.955304337439,-0.5962875,1.68237083333333,0.731890541666667,264.873029166667,261.745394781026,680.343979166667,5.1031,5.1031,0.832441269858244,0.028233070472484,0,0.0102165865180231,0,0.0112721655669205,450.026249764464
28-Apr-2023,0,0.0286047765599998,0.547176330718546,247.604220602591,-1.90427916666667,2.64747083333333,0.603411166666667,214.118920833333,349.459647600911,682.100804166667,0,0,0.776969540099143,0.0358527572868036,0,0.0286047765599998,0,0.0286047765599998,451.771136835323
29-Apr-2023,0,0.0280787889686953,0.542893893872331,246.410832767425,-0.367720833333334,2.56111666666667,0.433001416666667,223.304070833333,354.911483541598,682.168308333333,0,0,0.772191471520693,0,0,0.0280787889686953,0,0.0280787889686953,453.133409347653
30-Apr-2023,0,0.0235879111558039,0.541499010465064,245.77771755674,0.995829166666667,2.3672125,0.423690583333333,248.417820833333,313.22520902586,681.0551625,0,0,0.799276536181606,0,0,0.0235879111558039,0,0.0235879111558039,453.133409347653
01-May-2023,0,0.00556455944280265,0.554849193595688,249.291474930848,0.185091666666667,1.6317875,0.785639208333333,288.603433333333,95.8459620293791,679.682920833333,9.6189,7.64748334981301,0.788409418530334,0,0,0.00556455944280265,0,0.00556455944280265,448.621470081327
02-May-2023,0,0.00100598152240132,0.57941066259141,255.854669260152,0.373466666666667,2.73829583333333,0.870324208333333,266.339208333333,178.8989503455,680.7754375,4.6664,3.6528,0.848175484542697,0,0,0.00100598152240132,0,0.00100598152240132,440.854540755975
03-May-2023,0,0.0173124411981742,0.582229617905891,256.509874020738,-1.31995833333333,3.19499583333333,0.8428295,246.622604166667,268.068007053177,683.0450875,6.4116,6.2574,0.754867949821188,0.10176343417312,0,0.0156356307052837,0,0.0173124411981742,439.854545724965
04-May-2023,0,0.00383005550385939,0.614973061041852,265.374270795082,-0.267808333333333,2.6264875,0.914019,308.148141666667,119.054806433959,680.937704166667,13.3854,12.1043090505559,0.85,0.0176865091880254,0,0.00366142841967342,0,0.00383005550385939,430.839126722043
05-May-2023,0,0.00677726217276286,0.66433678342147,279.586084324777,-0.3882125,2.1151625,0.8905805,266.126975,198.377261923986,681.458741666667,12.5189,12.0092120481276,0.825895593029563,0.134610171918877,0,0.00616266817766763,0,0.00677726217276286,420.180461894332
06-May-2023,0,0.00428979032557668,0.671304964565974,282.298703950683,-2.02511666666667,2.85569166666667,0.904118791666667,269.309041666667,143.26843776603,679.5520625,4.8068,4.8068,0.829979015614376,0,0,0.00428979032557668,0,0.00428979032557668,419.853300244158
07-May-2023,0,0.00858190591688641,0.68396474139288,285.49603169702,-2.05766666666667,1.89891666666667,0.760983041666667,248.1711625,208.790963471851,680.065166666667,1.3081,1.3081,0.790914616586273,0,0,0.00858190591688641,0,0.00858190591688641,416.724501546799
08-May-2023,0,0.0223131501385424,0.676599247520941,283.942055707625,-1.83855416666667,2.27755833333333,0.662318458333333,219.467229166667,287.187119658907,681.3663875,0,0,0.624953263125529,0.176871159821863,0,0.0146490631803437,0,0.0223131501385424,419.011446572879
09-May-2023,0,0.0262879146224417,0.650226342482256,277.453143299648,-1.65720416666667,2.92605,0.644226791666667,206.622383333333,337.296859226839,684.721670833333,0,0,0.596721597809663,0.314671859641689,0,0.0184436676637942,0,0.0262879146224417,426.06718862497
10-May-2023,0,0.0331627104473199,0.617633405130921,268.144851564366,0.639829166666666,2.77305416666667,0.387020916666667,200.824308333333,343.96753163795,686.403558333333,0,0,0.576646192198706,0.401548223726546,0,0.0292636130453304,0,0.0331627104473199,433.520016382263
11-May-2023,0,0.0315747043854994,0.581757819653181,257.157683935854,2.80035,2.8273875,0.328910458333333,235.276204166667,311.536497343807,686.137033333333,0,0,0.590563337632158,0.456228021661424,0,0.0288354490061692,0,0.0315747043854994,441.405089581499
12-May-2023,0,0.0253359829082468,0.54153837122797,243.936308853537,2.5793625,2.581675,0.467702333333333,251.759679166667,294.710149125463,686.165908333333,0,0,0.587785265546131,0.577053799364807,0,0.0171897324073385,0,0.0253359829082468,449.828118283147
13-May-2023,0,0.00542796872521971,0.496223650277453,227.396798112689,1.87705833333333,2.21635416666667,0.738955125,251.888191666667,270.840295086638,685.6569875,0.0945,0,0.556356003994415,0.766020535946958,0,0.00344333617779359,0,0.00542796872521971,457.632675288655
14-May-2023,0,0.0107973255787029,0.445519418542643,207.183730343244,0.5297,2.94223333333333,0.797977375,253.502766666667,302.447848437826,683.310995833333,0,0,0.575797567830188,0.909140481524998,0,0.00882838330358915,0,0.0107973255787029,464.412540312531
15-May-2023,0,0.0178165510242209,0.388414985540857,182.939828704266,1.527475,2.97578333333333,0.64755375,225.630554166667,330.729027780409,681.314566666667,0,0,0.507354081655215,1.06773183198274,0,0.0162982092279294,0,0.0178165510242209,470.365274895816
16-May-2023,0,0.0205888049302827,0.345349892093929,164.189801204545,3.18527083333333,2.66538333333333,0.47873125,250.998054166667,204.047245829165,683.412170833333,0,0,0.558677602926809,0.478795671165184,0,0.0187476121709229,0,0.0205888049302827,474.702809155839
17-May-2023,0,0.0150021749173919,0.299033041350803,143.222752685011,4.65568333333333,2.47359166666667,0.477745916666667,235.943333333333,315.653716832902,682.763233333333,0,0,0.486326716278914,1.20764844683406,0,0.0135296241511232,0,0.0150021749173919,478.29603231369
18-May-2023,0,2.80360189676118e-05,0.234298638760383,112.340225529093,3.85115416666667,2.49252916666667,0.725719125,267.9708875,297.05655578882,684.680104166667,3.886,1.20620046631981,0.493833454207097,1.42798417267165,0,0.000252651186670746,0,2.80360189676118e-05,478.732274803614
19-May-2023,0,0.00855062224889074,0.167349343395548,80.3075093572123,1.42180833333333,2.94147916666667,0.7871335,253.6915,281.100949172821,685.194579166667,0.6457,0.31816549498471,0.507991693727569,1.2374394674296,0,0.00502863528740275,0,0.00855062224889074,479.067631584766
20-May-2023,0,-0.00140716966012561,0.118581048248319,56.0751215301069,3.05799166666667,2.657125,0.788428875,284.010641666667,206.89520043335,685.442366666667,3.4319,1.5341,0.618752532595428,0.92774087196493,0,-9.945691900975e-05,0,-0.00140716966012561,471.905648326718
21-May-2023,0,0.00319138607226089,0.0681514222497035,31.8896052926209,4.7077,2.464775,0.616380125,256.791929166667,277.074655225984,686.4190625,0.5475,0.489,0.598942674836969,1.14860919655576,0,0.00335307711753966,0,0.00319138607226089,467.064650276874
22-May-2023,0,0.0043402142929522,0.0166642150086135,7.79279779879665,5.91860416666666,2.8161375,0.552203541666667,257.773120833333,281.254532985828,686.148,0.2116,0,0.41138537683764,0.749645236652697,0,0.00553526325597594,0,0.0163354262502464,272.336960125005
23-May-2023,0,0,0,0,4.33987916666667,2.76304166666667,0.803670375,314.384429166667,104.593310541048,685.189733333333,11.511,0,0.167076074647207,0,0,0,0,0.0224338512399617,0
24-May-2023,0,-0.00246001039209711,0.00444170015797636,0.746504743262925,3.15475416666667,2.735225,0.96262175,319.585841666667,120.010676855689,683.563579166667,45.215,8.54210327126937,0.254336677688678,0.111225293282618,0,-0.00021571074388568,0,0.0130817464374871,79.9344770747473
25-May-2023,0,-0.00570232589621979,0.029786290926368,4.95038777322788,1.7725875,2.4919375,0.942131416666666,313.439920833333,138.315096516424,681.932520833333,23.4956,12.7368964645422,0.671567695182198,0.486506586968962,0,3.1697235868722e-05,0,-0.00541026373015752,154.366701051118
26-May-2023,0,0.00322990955489933,0.0226700839332363,3.50452287359416,1.07590833333333,2.430925,0.790073708333333,265.383983333333,255.123609635342,682.642008333333,0.6575,0.316734515373624,0.624118641902208,0.307022806947886,0,-0.000933313870423141,0,0.011444459313508,97.6578174084237
27-May-2023,0,-0.00053844563729551,0.00152877019364275,0.256077753003888,1.16105833333333,2.64972083333333,0.74858,236.2128875,290.361759414217,682.973904166667,3.2184,1.3741,0.179449582437485,0,0,-0.00053844563729551,0,0.0548707824409715,34.8808414429766
28-May-2023,0,-0.00440580276779886,0.00254020569757841,0.424859201389375,2.09832916666667,3.14625416666667,0.630005708333333,235.226229166667,301.50846378075,683.5601,0.0529,0,0.248782536370497,0.062198415071761,0,-0.00451846525223875,0,0.0684530808702638,62.8257593784749
29-May-2023,0,0,0,0,4.16114583333333,2.61205416666667,0.487216875,242.8159125,291.107653939907,684.953104166667,0.403,0,0.167324328447573,0,0,0,0,0.0892127402599649,0
30-May-2023,0,0,0,0,4.7519625,2.53564166666667,0.508163791666667,241.0861625,318.293419336746,684.909104166667,0,0,0.168408865147854,0,0,0,0,0.100315035117862,0
31-May-2023,0,0,0,0,5.36275416666667,2.200225,0.546529791666667,299.931158333333,170.843380842603,682.909554166667,0,0,0.16733111533986,0,0,0,0,0.070718164246352,0
01-Jun-2023,0,-0.000202476768441401,5.10350223994513e-05,0.00914130042559844,4.88422083333333,2.57932083333333,0.721369375,282.035908333333,229.557611368528,682.457108333333,7.3321,0.214531767771769,0.167398470006608,0,0,-0.000202476768441401,0,0.0806663060333932,7.450916131535
02-Jun-2023,0,-0.000283330670797368,0.0755058410176361,12.7797234579895,3.8354875,2.27697083333333,0.746690791666667,250.0719625,276.525316327689,683.740066666667,32.7933,21.1718066777123,0.783782789593152,0.516235648769809,0,-0.00218053680811653,0,-0.000283330670797368,172.11043580394
03-Jun-2023,0,-0.00459921313464366,0.0229498896475804,4.20010667679962,3.56930416666667,2.67057083333333,0.784448583333333,247.5693875,247.883695134259,684.463983333333,5.9435,0,0.532918070614648,0.379946807032578,0,-0.00473517481839139,0,0.00419045942241541,107.377329035793
04-Jun-2023,0,0,0,0,4.73036666666667,2.61238333333333,0.629786625,257.540041666667,261.889812333779,685.476495833333,0.0928,0,0.170541780280987,0,0,0,0,0.0698143390782021,0
05-Jun-2023,0,0,0,0,5.69222083333333,2.61790833333333,0.48448675,253.688729166667,247.590586129396,685.382179166667,0.1109,0,0.168183715232738,0,0,0,0,0.0850859667786563,0
06-Jun-2023,0,0,0,0,5.9123125,2.3018625,0.534313833333333,249.821933333333,268.052788272782,686.155283333333,0.733,0,0.168105100460837,0,0,0,0,0.0857513420658094,0
07-Jun-2023,0,0,0,0,6.12829166666667,2.5245625,0.595113208333333,241.094229166667,319.29828730513,686.5477125,0.1249,0,0.167470372377682,0,0,0,0,0.101505123472479,0
08-Jun-2023,0,0,0,0,7.5650625,2.51945,0.523527083333334,237.8409375,333.491144750044,687.36,0,0,0.167358292441163,0,0,0,0,0.112669512948939,0
09-Jun-2023,0,0,0,0,9.79638333333333,2.53500416666667,0.313170458333333,244.898541666667,320.716898581146,686.268225,0,0,0.167407725905167,0,0,0,0,0.139503355940845,0
10-Jun-2023,0,0,0,0,9.66010833333333,2.49785416666667,0.436768875,259.246670833333,300.503582735409,684.459204166666,0,0,0.167002770888398,0,0,0,0,0.130668806594511,0
11-Jun-2023,0,0,0,0,9.03711666666667,2.43853333333333,0.525766708333333,262.600491666667,290.03178330503,683.4613125,0.0668,0,0.165006878573949,0,0,0,0,0.124405467621497,0
12-Jun-2023,0,0,0,0,8.30094583333333,2.41703333333333,0.664545208333333,276.612883333333,232.490210718376,682.9551875,1.4219,0,0.164786580184892,0,0,0,0,0.0929018879891438,0
13-Jun-2023,0,0,0,0,7.04684166666666,2.22137916666667,0.822554666666667,299.989766666667,203.792448008691,683.382458333333,0.4828,0,0.164515437133968,0,0,0,0,0.0745594694070873,0
14-Jun-2023,0,0,0,0,6.12924583333333,2.63092916666667,0.877067916666667,304.69355,195.514509862513,682.884729166667,14.4664,0,0.164225530125412,0,0,0,0,0.06969477156318,0
15-Jun-2023,0,0,0,0,8.06813333333333,2.32065833333333,0.70525775,294.702270833333,261.821298962974,683.010454166667,7.5222,0,0.162268757325314,0,0,0,0,0.104822193079453,0
16-Jun-2023,0,0,0,0,7.7073875,2.91396666666667,0.657007958333333,282.963491666667,262.732852042279,682.613291666667,1.1852,0,0.161606338487805,0,0,0,0,0.111359215395812,0
17-Jun-2023,0,0,0,0,8.06780416666667,2.933275,0.648125208333333,287.734070833333,235.638634207958,683.688166666667,1.7463,0,0.162531005368465,0,0,0,0,0.105954532839355,0
18-Jun-2023,0,0,0,0,7.9702125,2.817525,0.643883833333333,293.064808333333,201.527258751278,683.747754166667,0.9143,0,0.162060977336448,0,0,0,0,0.0885214107906247,0
19-Jun-2023,0,0,0,0,9.24709583333333,3.21472916666667,0.494546625,284.658966666667,227.330606790983,683.5238,0.7892,0,0.161906129309451,0,0,0,0,0.116491140791177,0
20-Jun-2023,0,0,0,0,9.14723333333333,3.0960125,0.585759208333333,281.040041666667,243.441006909804,684.954183333333,1.6019,0,0.161261207293735,0,0,0,0,0.106950080511022,0
21-Jun-2023,0,0,0,0,9.07609166666666,2.95125833333333,0.58446775,283.751604166667,214.250189118513,685.805679166667,0.4905,0,0.160563859973588,0,0,0,0,0.100823814897313,0
22-Jun-2023,0,0,0,0,11.4949541666667,2.9833,0.504192958333333,295.11725,214.974599865243,686.103358333333,0.8565,0,0.158515647559261,0,0,0,0,0.110585524290791,0
23-Jun-2023,0,0,0,0,10.6259166666667,3.07877916666667,0.551606875,300.426304166667,206.738030500554,687.032058333333,0.2442,0,0.15961680154886,0,0,0,0,0.108452487880681,0
24-Jun-2023,0,0,0,0,11.0790375,2.70030833333333,0.499677958333333,291.365133333333,206.116458042919,686.644133333333,0.3504,0,0.159721825660926,0,0,0,0,0.108944028842009,0
25-Jun-2023,0,0,0,0,9.8505,3.14041666666667,0.6216685,309.608233333333,183.103945849687,684.077645833333,5.0633,0,0.158653529890772,0,0,0,0,0.108375338930632,0
26-Jun-2023,0,0,0,0,9.50170833333333,2.35371666666667,0.700814875,314.072958333333,170.073390340274,683.347795833333,4.6616,0,0.159281818655176,0,0,0,0,0.0899880706630191,0
27-Jun-2023,0,0,0,0,10.767025,2.2513375,0.543821041666667,286.037145833333,243.625406091027,682.726329166667,0.3605,0,0.158308744312437,0,0,0,0,0.114707718300353,0
28-Jun-2023,0,0,0,0,10.3320958333333,3.07920833333333,0.54235175,301.238354166667,191.271579232885,683.741479166667,3.2774,0,0.158996663915375,0,0,0,0,0.116499100637998,0
29-Jun-2023,0,0,0,0,8.9281875,2.75289583333333,0.545486625,296.434620833333,197.871822992625,684.126925,3.4304,0,0.159781307362733,0,0,0,0,0.117855089407749,0
30-Jun-2023,0,0,0,0,8.27208333333333,2.7871125,0.593819708333333,289.082883333333,211.015979188627,682.681391666667,2.0872,0,0.159844122990219,0,0,0,0,0.11119278155835,0
